0.0 -0.065 -0.05774439
0.0005 -0.065 -0.05731294
0.001 -0.065 -0.05708279
0.0015 -0.065 -0.057012204
0.002 -0.065 -0.057067733
0.0025 -0.065 -0.05722244
0.003 -0.065 -0.057454504
0.0035 -0.065 -0.057746213
0.004 -0.065 -0.058083143
0.0045 -0.065 -0.058453523
0.005 -0.065 -0.05884773
0.0055 -0.065 -0.05925791
0.006 -0.065 -0.059677664
0.0065 -0.065 -0.06010175
0.007 -0.065 -0.060525954
0.0075 -0.065 -0.060946837
0.008 -0.065 -0.06136163
0.0085 -0.065 -0.06176815
0.009 -0.065 -0.06216468
0.0095 -0.065 -0.06254986
0.01 -0.065 -0.06292267
0.0105 -0.065 -0.06328238
0.011 -0.065 -0.06362845
0.0115 -0.065 -0.06396054
0.012 -0.065 -0.064278476
0.0125 -0.065 -0.06458219
0.013 -0.065 -0.06487173
0.0135 -0.065 -0.06514722
0.014 -0.065 -0.06540888
0.0145 -0.065 -0.06565695
0.015 -0.065 -0.065891735
0.0155 -0.065 -0.06611357
0.016 -0.065 -0.06632282
0.0165 -0.065 -0.066519864
0.017 -0.065 -0.0667051
0.0175 -0.065 -0.06687894
0.018 -0.065 -0.06704179
0.0185 -0.065 -0.06719405
0.019 -0.065 -0.06733616
0.0195 -0.065 -0.0674685
0.02 -0.065 -0.06759149
0.0205 -0.065 -0.06770551
0.021 -0.065 -0.06781097
0.0215 -0.065 -0.067908235
0.022 -0.065 -0.06799769
0.0225 -0.065 -0.06807966
0.023 -0.065 -0.06815452
0.0235 -0.065 -0.06822261
0.024 -0.065 -0.068284236
0.0245 -0.065 -0.06833973
0.025 -0.065 -0.06838938
0.0255 -0.065 -0.068433486
0.026 -0.065 -0.068472326
0.0265 -0.065 -0.06850618
0.027 -0.065 -0.0685353
0.0275 -0.065 -0.06855994
0.028 -0.065 -0.06858031
0.0285 -0.065 -0.06859668
0.029 -0.065 -0.06860923
0.0295 -0.065 -0.0686182
0.03 -0.065 -0.06862376
0.0305 -0.065 -0.06862611
0.031 -0.065 -0.068625465
0.0315 -0.065 -0.06862196
0.032 -0.065 -0.06861578
0.0325 -0.065 -0.06860706
0.033 -0.065 -0.06859598
0.0335 -0.065 -0.06858267
0.034 -0.065 -0.06856727
0.0345 -0.065 -0.06854991
0.035 -0.065 -0.068530716
0.0355 -0.065 -0.0685098
0.036 -0.065 -0.068487264
0.0365 -0.065 -0.06846324
0.037 -0.065 -0.06843784
0.0375 -0.065 -0.06841112
0.038 -0.065 -0.068383195
0.0385 -0.065 -0.06835417
0.039 -0.065 -0.068324104
0.0395 -0.065 -0.06829308
0.04 -0.065 -0.06826118
0.0405 -0.065 -0.06822846
0.041 -0.065 -0.06819502
0.0415 -0.065 -0.0681609
