0.0 -0.065 -0.057742864
0.0005 -0.06478894 -0.057232052
0.001 -0.06442642 -0.056848146
0.0015 -0.06397637 -0.05655258
0.002 -0.06344629 -0.05631496
0.0025 -0.06283833 -0.056111284
0.003 -0.06215772 -0.055922627
0.0035 -0.0614088 -0.055734094
0.004 -0.06059482 -0.05553402
0.0045 -0.05971877 -0.05531331
0.005 -0.05878348 -0.055064954
0.0055 -0.05779169 -0.054783568
0.006 -0.05674599 -0.054465145
0.0065 -0.05564838 -0.054106735
0.007 -0.05449803 -0.05370626
0.0075 -0.05329955 -0.053262316
0.008 -0.05204858 -0.05277408
0.0085 -0.05070029 -0.05224115
0.009 -0.04932242 -0.051663473
0.0095 -0.04792503 -0.051041283
0.01 -0.046505 -0.050375007
0.0105 -0.04505949 -0.04966525
0.011 -0.04358674 -0.048912734
0.0115 -0.04208582 -0.048118267
0.012 -0.0405564 -0.047282748
0.0125 -0.03899856 -0.046407074
0.013 -0.03741269 -0.045492195
0.0135 -0.03579934 -0.04453907
0.014 -0.03415918 -0.04354864
0.0145 -0.03249296 -0.042521864
0.015 -0.03080148 -0.041459665
0.0155 -0.02908555 -0.040362965
0.016 -0.02734597 -0.03923264
0.0165 -0.02558354 -0.03806956
0.017 -0.02379905 -0.036874577
0.0175 -0.02199327 -0.03564848
0.018 -0.02016693 -0.034392066
0.0185 -0.01832074 -0.033106063
0.019 -0.01645538 -0.031791206
0.0195 -0.01457151 -0.03044819
0.02 -0.01266976 -0.029077679
0.0205 -0.01075074 -0.027680293
0.021 -0.008815009 -0.026256666
0.0215 -0.00686313 -0.024807379
0.022 -0.004898062 -0.023333006
0.0225 -0.002934704 -0.021834083
0.023 -0.0009640507 -0.02031114
0.0235 0.001022884 -0.018764667
0.024 0.003028803 -0.017195158
0.0245 0.005053179 -0.0156030655
0.025 0.00709468 -0.01398886
0.0255 0.009152049 -0.012352958
0.026 0.01122418 -0.010695808
0.0265 0.01331016 -0.009017773
0.027 0.0154091 -0.007319264
0.0275 0.01752031 -0.005600691
0.028 0.01964317 -0.0038623959
0.0285 0.02177714 -0.0021047443
0.029 0.02392176 -0.00032811612
0.0295 0.02607417 0.0014671907
0.03 0.02822529 0.0032808036
0.0305 0.03038131 0.0051124245
0.031 0.03253746 0.006961696
0.0315 0.03470236 0.00882832
0.032 0.03688115 0.010712013
0.0325 0.03907404 0.012612417
0.033 0.04127992 0.014529295
0.0335 0.0434881 0.016462304
0.034 0.04569245 0.018411182
0.0345 0.04790728 0.020375632
0.035 0.05013596 0.022355363
0.0355 0.05237786 0.024350122
0.036 0.05463163 0.026359595
0.0365 0.05689596 0.02838356
0.037 0.05916976 0.030421726
0.0375 0.06145215 0.03247378
0.038 0.0637424 0.03453955
0.0385 0.06603774 0.036618687
0.039 0.06831069 0.03871099
0.0395 0.07056834 0.04081618
0.04 0.07283714 0.042933963
0.0405 0.07512267 0.045064136
0.041 0.07741753 0.047206394
0.0415 0.07972689 0.049360506
0.042 0.08204965 0.05152625
0.0425 0.0843831 0.053703316
0.043 0.08672579 0.055891477
0.0435 0.08907656 0.058090486
0.044 0.09143446 0.06030009
0.0445 0.09379872 0.062520064
0.045 0.09616598 0.06475014
0.0455 0.09851203 0.06699004
0.046 0.1008555 0.06923955
0.0465 0.1032093 0.0714984
0.047 0.1055728 0.07376639
0.0475 0.1079389 0.07604327
0.048 0.1103149 0.07832872
0.0485 0.1127011 0.08062256
0.049 0.1150878 0.08292448
0.0495 0.1174798 0.08523431
0.05 0.1198804 0.087550454
0.0505 0.1220239 0.089742415
0.051 0.1238987 0.09181275
0.0515 0.1255995 0.093764
0.052 0.1271469 0.095598824
0.0525 0.1285515 0.09731979
0.053 0.1298271 0.09892953
0.0535 0.1309798 0.100430675
0.054 0.1320148 0.101825766
0.0545 0.1329369 0.10311744
0.055 0.1337509 0.104308225
0.0555 0.1344613 0.10540069
0.056 0.1350726 0.10639728
0.0565 0.1355888 0.1073005
0.057 0.136014 0.108112775
0.0575 0.136352 0.10883651
0.058 0.1366063 0.10947413
0.0585 0.1367805 0.1100279
0.059 0.1368777 0.110500105
0.0595 0.136901 0.11089303
0.06 0.1368535 0.11120891
0.0605 0.1367377 0.111449815
0.061 0.1365564 0.111617975
0.0615 0.1362982 0.1117154
0.062 0.1359603 0.1117442
0.0625 0.1355663 0.111706324
0.063 0.1351236 0.111603744
0.0635 0.1346338 0.11143833
0.064 0.1340973 0.11121199
0.0645 0.1335145 0.110926546
0.065 0.1328861 0.110583745
0.0655 0.1322129 0.11018536
0.066 0.1314956 0.1097331
0.0665 0.1307354 0.109228514
0.067 0.1299335 0.1086733
0.0675 0.129091 0.108068995
0.068 0.128209 0.107417144
0.0685 0.1272887 0.10671919
0.069 0.1263312 0.10597666
0.0695 0.1253376 0.10519082
0.07 0.124309 0.104363106
0.0705 0.1232464 0.10349489
0.071 0.1221507 0.10258738
0.0715 0.121023 0.1016419
0.072 0.1198642 0.10065957
0.0725 0.118675 0.0996416
0.073 0.1174565 0.09858916
0.0735 0.1162094 0.09750331
0.074 0.1149344 0.09638517
0.0745 0.1136325 0.09523573
0.075 0.1123043 0.09405602
0.0755 0.1109504 0.09284704
0.076 0.1095717 0.091609664
0.0765 0.1081688 0.09034487
0.077 0.1067422 0.08905349
0.0775 0.1052926 0.087736435
0.078 0.1038207 0.08639445
0.0785 0.1023269 0.08502845
0.079 0.1008119 0.08363908
0.0795 0.09927606 0.08222716
0.08 0.09772003 0.08079339
0.0805 0.09614426 0.07933851
0.081 0.09454924 0.07786309
0.0815 0.09293543 0.07636788
0.082 0.09130328 0.07485343
0.0825 0.08965322 0.07332038
0.083 0.08798568 0.071769305
0.0835 0.08630105 0.07020081
0.084 0.08459974 0.06861543
0.0845 0.08288213 0.06701363
0.085 0.08114858 0.06539598
0.0855 0.07939947 0.06376291
0.086 0.07763513 0.06211493
0.0865 0.07585591 0.06045253
0.087 0.07406213 0.058776073
0.0875 0.07225411 0.057086036
