0.0 -0.065 -0.06993867
0.0005 -0.05076867 -0.069711365
0.001 -0.0364601 -0.06950237
0.0015 -0.02444954 -0.06931044
0.002 -0.0139052 -0.069134444
0.0025 -0.004066178 -0.06897331
0.003 0.005443504 -0.06882604
0.0035 0.0148273 -0.06869174
0.004 0.02417126 -0.06856952
0.0045 0.0335084 -0.06845859
0.005 0.04284754 -0.06835819
0.0055 0.05214515 -0.06826763
0.006 0.06134964 -0.068186246
0.0065 0.07054532 -0.06811342
0.007 0.07974999 -0.068048574
0.0075 0.08895474 -0.06799118
0.008 0.0981438 -0.06794072
0.0085 0.1073014 -0.06789673
0.009 0.1164141 -0.067858756
0.0095 0.1254708 -0.06782639
0.01 0.1344628 -0.06779922
0.0105 0.1433834 -0.067776896
0.011 0.1522272 -0.06775907
0.0115 0.1609898 -0.0677454
0.012 0.1696679 -0.0677356
0.0125 0.1782586 -0.06772937
0.013 0.1867596 -0.06772645
0.0135 0.1951691 -0.06772656
0.014 0.2034854 -0.06772948
0.0145 0.2117072 -0.06773499
0.015 0.2198329 -0.06774287
0.0155 0.2278613 -0.067752905
0.016 0.2357917 -0.06776492
0.0165 0.2436235 -0.06777875
0.017 0.2513561 -0.06779421
0.0175 0.2589891 -0.06781116
0.018 0.2665222 -0.06782944
0.0185 0.273955 -0.067848906
0.019 0.2812874 -0.06786944
0.0195 0.2885194 -0.06789092
0.02 0.295651 -0.067913234
0.0205 0.3026822 -0.06793626
0.021 0.3096133 -0.067959905
0.0215 0.3164445 -0.06798407
0.022 0.3231763 -0.068008676
0.0225 0.3298089 -0.06803362
0.023 0.3363428 -0.06805883
0.0235 0.3427786 -0.068084255
0.024 0.3491169 -0.06810979
0.0245 0.3553582 -0.068135396
0.025 0.3615032 -0.068161
0.0255 0.3675527 -0.06818656
0.026 0.3735074 -0.06821201
0.0265 0.3793681 -0.068237305
0.027 0.3847395 -0.0682624
0.0275 0.3892994 -0.068287246
0.028 0.3939665 -0.06831181
0.0285 0.3989042 -0.068336055
0.029 0.4040429 -0.06835994
0.0295 0.4092852 -0.068383425
0.03 0.4145546 -0.068406515
0.0305 0.4197998 -0.06842916
0.031 0.4249893 -0.06845132
0.0315 0.4301047 -0.068473004
0.032 0.4351357 -0.06849418
0.0325 0.4400773 -0.068514824
0.033 0.4449283 -0.06853492
0.0335 0.4496889 -0.068554446
0.034 0.4543601 -0.06857341
0.0345 0.4589435 -0.06859177
0.035 0.4634409 -0.06860954
0.0355 0.467854 -0.06862671
0.036 0.4721848 -0.06864324
0.0365 0.476435 -0.06865917
0.037 0.4806063 -0.06867445
0.0375 0.4847005 -0.06868911
