0.0 -0.065 -0.05774439
0.0005 -0.0649803 -0.05731294
0.001 -0.06494623 -0.05708279
0.0015 -0.06491026 -0.057012204
0.002 -0.06487195 -0.057067733
0.0025 -0.06483039 -0.05722244
0.003 -0.06478417 -0.057454504
0.0035 -0.06472732 -0.057746213
0.004 -0.06466479 -0.058083143
0.0045 -0.0646002 -0.058453523
0.005 -0.06453434 -0.05884773
0.0055 -0.0644653 -0.05925791
0.006 -0.06438772 -0.059677664
0.0065 -0.064307 -0.06010175
0.007 -0.06422536 -0.060525954
0.0075 -0.06414304 -0.060946837
0.008 -0.0640598 -0.06136163
0.0085 -0.06397531 -0.06176815
0.009 -0.06388931 -0.06216468
0.0095 -0.0638016 -0.06254986
0.01 -0.06371203 -0.06292267
0.0105 -0.06362051 -0.06328238
0.011 -0.063527 -0.06362845
0.0115 -0.06343146 -0.06396054
0.012 -0.0633339 -0.064278476
0.0125 -0.06323435 -0.06458219
0.013 -0.06313284 -0.06487173
0.0135 -0.06302917 -0.06514722
0.014 -0.06292336 -0.06540888
0.0145 -0.06281575 -0.06565695
0.015 -0.06270649 -0.065891735
0.0155 -0.06259541 -0.06611357
0.016 -0.06248238 -0.06632282
0.0165 -0.06236771 -0.066519864
0.017 -0.06225163 -0.0667051
0.0175 -0.06213425 -0.06687894
0.018 -0.06201563 -0.06704179
0.0185 -0.06189581 -0.06719405
0.019 -0.06177486 -0.06733616
0.0195 -0.06165281 -0.0674685
0.02 -0.06152972 -0.06759149
0.0205 -0.06140565 -0.06770551
0.021 -0.06128064 -0.06781097
0.0215 -0.06115475 -0.067908235
0.022 -0.06102803 -0.06799769
0.0225 -0.06090055 -0.06807966
0.023 -0.06077235 -0.06815452
0.0235 -0.06064348 -0.06822261
0.024 -0.06051401 -0.068284236
0.0245 -0.06038397 -0.06833973
0.025 -0.06025343 -0.06838938
0.0255 -0.06012243 -0.068433486
0.026 -0.05999101 -0.068472326
0.0265 -0.05985923 -0.06850618
0.027 -0.05972824 -0.0685353
0.0275 -0.05960033 -0.06855994
0.028 -0.05947227 -0.06858031
0.0285 -0.05934328 -0.06859668
0.029 -0.05921337 -0.06860923
0.0295 -0.05908268 -0.0686182
0.03 -0.05895137 -0.06862376
0.0305 -0.05881959 -0.06862611
0.031 -0.05868746 -0.068625465
0.0315 -0.05855502 -0.06862196
0.032 -0.05842214 -0.06861578
0.0325 -0.05828935 -0.06860706
0.033 -0.05815669 -0.06859598
0.0335 -0.05802417 -0.06858267
0.034 -0.05789181 -0.06856727
0.0345 -0.05775962 -0.06854991
0.035 -0.05762765 -0.068530716
0.0355 -0.05749591 -0.0685098
0.036 -0.05736445 -0.068487264
0.0365 -0.05723328 -0.06846324
0.037 -0.05710244 -0.06843784
0.0375 -0.05697196 -0.06841112
0.038 -0.05684186 -0.068383195
0.0385 -0.05671217 -0.06835417
0.039 -0.05658291 -0.068324104
0.0395 -0.0564541 -0.06829308
0.04 -0.05632578 -0.06826118
0.0405 -0.05619795 -0.06822846
0.041 -0.05607064 -0.06819502
0.0415 -0.05594386 -0.0681609
0.042 -0.05581764 -0.06812615
0.0425 -0.05569198 -0.068090856
0.043 -0.05556691 -0.068055056
0.0435 -0.05544244 -0.06801882
0.044 -0.05531858 -0.067982174
0.0445 -0.05519535 -0.06794516
0.045 -0.05507276 -0.06790785
0.0455 -0.05495083 -0.06787026
0.046 -0.05482956 -0.06783245
0.0465 -0.05470896 -0.067794465
0.047 -0.05458904 -0.0677563
0.0475 -0.05446983 -0.06771802
0.048 -0.05435131 -0.06767965
0.0485 -0.05423351 -0.06764122
0.049 -0.05410129 -0.06760276
0.0495 -0.05391577 -0.067564316
0.05 -0.05374313 -0.06752587
0.0505 -0.0535896 -0.06748747
0.051 -0.05345131 -0.06744913
0.0515 -0.05332444 -0.067410894
0.052 -0.05320602 -0.06737275
0.0525 -0.05309384 -0.067334734
0.053 -0.05298625 -0.06729685
0.0535 -0.05288203 -0.067259125
0.054 -0.05278028 -0.06722159
0.0545 -0.05268018 -0.067184225
0.055 -0.05257983 -0.067147054
0.0555 -0.05247987 -0.06711012
0.056 -0.05238098 -0.06707341
0.0565 -0.05228323 -0.067036934
0.057 -0.05218647 -0.0670007
0.0575 -0.05209053 -0.06696472
0.058 -0.05199527 -0.06692901
0.0585 -0.05190057 -0.06689356
0.059 -0.05180638 -0.0668584
0.0595 -0.05171265 -0.06682351
0.06 -0.05161935 -0.066788934
0.0605 -0.05152647 -0.06675465
0.061 -0.05143402 -0.06672066
0.0615 -0.051342 -0.06668697
0.062 -0.05125042 -0.0666536
0.0625 -0.05115931 -0.06662056
0.063 -0.05106867 -0.06658782
0.0635 -0.05097852 -0.06655541
0.064 -0.0508881 -0.06652332
0.0645 -0.05079718 -0.06649157
0.065 -0.05070682 -0.066460125
0.0655 -0.05061743 -0.06642903
0.066 -0.05052903 -0.06639826
0.0665 -0.05044156 -0.06636782
0.067 -0.05035496 -0.06633773
0.0675 -0.05026921 -0.06630797
0.068 -0.05018506 -0.06627853
0.0685 -0.05010194 -0.06624943
0.069 -0.05001938 -0.06622068
0.0695 -0.04993732 -0.06619223
0.07 -0.04985577 -0.06616414
0.0705 -0.04977476 -0.066136375
0.071 -0.04969431 -0.06610894
0.0715 -0.04961446 -0.06608183
0.072 -0.04953521 -0.06605506
0.0725 -0.04945658 -0.06602862
0.073 -0.04937859 -0.06600251
0.0735 -0.04930125 -0.06597672
0.074 -0.04922455 -0.065951265
0.0745 -0.04914841 -0.06592611
0.075 -0.04907282 -0.06590129
0.0755 -0.04899784 -0.06587679
0.076 -0.04892351 -0.065852605
0.0765 -0.04884984 -0.06582873
0.077 -0.04877686 -0.06580517
0.0775 -0.04870455 -0.065781906
0.078 -0.04863293 -0.065758966
0.0785 -0.04856199 -0.06573633
0.079 -0.04849174 -0.065714
0.0795 -0.04842216 -0.06569196
0.08 -0.04835327 -0.06567023
0.0805 -0.04828505 -0.06564878
0.081 -0.04821751 -0.065627635
0.0815 -0.04815063 -0.06560677
0.082 -0.04808443 -0.0655862
0.0825 -0.04801889 -0.065565914
0.083 -0.04795401 -0.06554591
0.0835 -0.04788978 -0.06552617
0.084 -0.0478262 -0.065506704
0.0845 -0.04776327 -0.06548751
0.085 -0.04770099 -0.0654686
0.0855 -0.04763934 -0.06544997
0.086 -0.04757832 -0.06543159
0.0865 -0.04751793 -0.06541346
0.087 -0.04745817 -0.06539561
0.0875 -0.04739902 -0.06537801
0.088 -0.04734049 -0.065360665
0.0885 -0.04728257 -0.06534358
0.089 -0.04722525 -0.06532673
0.0895 -0.04716853 -0.06531012
0.09 -0.0471124 -0.06529376
0.0905 -0.04705687 -0.06527762
0.091 -0.04700192 -0.06526174
0.0915 -0.04694751 -0.06524608
0.092 -0.04689346 -0.065230645
0.0925 -0.04683982 -0.065215446
0.093 -0.04678672 -0.06520047
0.0935 -0.0467342 -0.0651857
0.094 -0.0466823 -0.065171175
0.0945 -0.04663099 -0.065156855
0.095 -0.04658028 -0.06514276
0.0955 -0.04653015 -0.06512886
0.096 -0.04648059 -0.06511519
0.0965 -0.04643158 -0.065101705
0.097 -0.04638313 -0.065088436
0.0975 -0.04633522 -0.065075375
0.098 -0.04628785 -0.0650625
0.0985 -0.046241 -0.06504981
0.099 -0.04619468 -0.065037325
0.0995 -0.04614887 -0.06502504
0.1 -0.04610357 -0.045579657
0.1005 -0.02826816 -0.028962404
0.101 -0.0124522 -0.014144883
0.1015 -0.0005909503 -0.00063584
0.102 0.00977371 0.011853866
0.1025 0.01946302 0.023514047
0.103 0.0286978 0.034477875
0.1035 0.03754103 0.044843495
0.104 0.04604837 0.054685794
0.1045 0.05425058 0.064063646
0.105 0.06215442 0.07302434
0.1055 0.06976079 0.081606455
0.106 0.07710422 0.08984225
0.1065 0.08420463 0.09775875
0.107 0.09107244 0.10537922
0.1075 0.09771671 0.11272358
0.108 0.1041484 0.11980923
0.1085 0.1103762 0.12665156
0.109 0.1164082 0.1332641
0.1095 0.1222498 0.13965893
0.11 0.1278978 0.14584696
0.1105 0.1333635 0.15183803
0.111 0.1386467 0.15764108
0.1115 0.1437612 0.1632644
0.112 0.1487313 0.16871542
0.1125 0.1535665 0.17400116
0.113 0.1582717 0.17912802
0.1135 0.1628506 0.18410212
0.114 0.1673064 0.18892908
0.1145 0.171643 0.19361416
0.115 0.1758643 0.19816235
0.1155 0.1799737 0.20257828
0.116 0.1839752 0.20686647
0.1165 0.1878728 0.21103123
0.117 0.1916702 0.21507639
0.1175 0.1953709 0.21900597
0.118 0.1989784 0.22282359
0.1185 0.2024958 0.22653267
0.119 0.2059226 0.23013666
0.1195 0.209034 0.23363873
0.12 0.2120546 0.23704201
0.1205 0.2150677 0.24034953
0.121 0.2180605 0.24356416
0.1215 0.2207882 0.24668851
0.122 0.2234838 0.24972549
0.1225 0.2262068 0.25267765
0.123 0.2289255 0.2555473
0.1235 0.2316369 0.25833705
0.124 0.2343282 0.26104912
0.1245 0.2369773 0.2636858
0.125 0.2395553 0.26624927
0.1255 0.2419345 0.2687417
0.126 0.244104 0.2711651
0.1265 0.2463099 0.2735215
0.127 0.2485549 0.2758128
0.1275 0.2508203 0.27804083
0.128 0.2530921 0.28020743
