0.0 -0.065 -0.057742532
0.0005 -0.06491978 -0.057214253
0.001 -0.06465769 -0.05679678
0.0015 -0.06426001 -0.056451578
0.002 -0.06375221 -0.05614763
0.0025 -0.06314429 -0.055860057
0.003 -0.06244159 -0.055568893
0.0035 -0.06164809 -0.0552582
0.004 -0.06076727 -0.054915264
0.0045 -0.05980237 -0.054530054
0.005 -0.05875643 -0.054094683
0.0055 -0.05763234 -0.053602993
0.006 -0.05643283 -0.053050257
0.0065 -0.05515894 -0.052432906
0.007 -0.05381309 -0.0517483
0.0075 -0.05239941 -0.05099454
0.008 -0.05092105 -0.05017035
0.0085 -0.04938024 -0.04927493
0.009 -0.0477785 -0.04830787
0.0095 -0.04611745 -0.047269076
0.01 -0.04439877 -0.04615867
0.0105 -0.04262412 -0.044977
0.011 -0.04079515 -0.043724537
0.0115 -0.03891347 -0.042401873
0.012 -0.0369806 -0.04100967
0.0125 -0.03499804 -0.039548654
0.013 -0.03296721 -0.038019627
0.0135 -0.03088948 -0.036423385
0.014 -0.02876615 -0.03476075
0.0145 -0.0265985 -0.033032566
0.015 -0.02438771 -0.031239677
0.0155 -0.02213495 -0.029382903
0.016 -0.01984134 -0.027463116
0.0165 -0.01750778 -0.025481112
0.017 -0.0151354 -0.023437709
0.0175 -0.01272528 -0.021333724
0.018 -0.01027835 -0.019169956
0.0185 -0.007795462 -0.016947187
0.019 -0.005277514 -0.014666177
0.0195 -0.002725377 -0.012327701
0.02 -0.0001399285 -0.009932488
0.0205 0.002474779 -0.007481277
0.021 0.005109993 -0.004974827
0.0215 0.007773966 -0.002413869
0.022 0.01047049 0.00020089746
0.0225 0.01319964 0.0028687567
0.023 0.01596048 0.005589023
0.0235 0.01875187 0.008360967
0.024 0.02157277 0.01118388
0.0245 0.02442222 0.014057085
0.025 0.0272994 0.016979843
0.0255 0.0302054 0.0199515
0.026 0.03313442 0.022971302
0.0265 0.03607339 0.026038595
0.027 0.03903157 0.02915264
0.0275 0.04201635 0.032312743
0.028 0.04502867 0.035518132
0.0285 0.0480672 0.03876815
0.029 0.05113026 0.042061977
0.0295 0.05421757 0.04539893
0.03 0.05732856 0.048778214
0.0305 0.06046245 0.052199043
0.031 0.06361848 0.055660658
0.0315 0.06679594 0.05916228
0.032 0.06999418 0.062703036
0.0325 0.07321255 0.06628213
0.033 0.07645031 0.0698987
0.0335 0.07970663 0.073551945
0.034 0.08296515 0.07724088
0.0345 0.08622976 0.08096462
0.035 0.08951431 0.08472227
0.0355 0.09282199 0.088512875
0.036 0.09615223 0.09233544
0.0365 0.09950373 0.096188985
0.037 0.1028752 0.100072555
0.0375 0.1062655 0.103985004
