0.0 -0.065 0.009535171
0.0005 -0.05365333 -0.0130527355
0.001 -0.03791461 -0.026854794
0.0015 -0.02009145 -0.036070827
0.002 -0.001204334 -0.04258045
0.0025 0.01821818 -0.04736207
0.003 0.03785274 -0.050977487
0.0035 0.05754437 -0.053772707
0.004 0.07721132 -0.05597235
0.0045 0.09679955 -0.057728346
0.005 0.1162647 -0.059146877
0.0055 0.1355658 -0.06030431
0.006 0.1546645 -0.061256636
0.0065 0.1735251 -0.06204587
0.007 0.1921159 -0.06270406
0.0075 0.2104085 -0.063255906
0.008 0.228379 -0.06372064
0.0085 0.2460103 -0.06411372
0.009 0.2632886 -0.0644473
0.0095 0.2802017 -0.064731225
0.01 0.2967416 -0.0649734
0.0105 0.3129039 -0.065180376
0.011 0.3286872 -0.06535748
0.0115 0.3440925 -0.065509185
0.012 0.3591226 -0.06563914
0.0125 0.3737816 -0.06575033
0.013 0.3880749 -0.0658454
0.0135 0.4020088 -0.06592643
0.014 0.4155901 -0.06599517
0.0145 0.4288266 -0.0660532
0.015 0.4417275 -0.0661017
0.0155 0.4542995 -0.06614183
0.016 0.4665498 -0.06617455
0.0165 0.478486 -0.066200554
0.017 0.490116 -0.06622048
0.0175 0.5014477 -0.0662349
0.018 0.5124891 -0.066244304
0.0185 0.5232479 -0.066249
0.019 0.5337319 -0.06624937
0.0195 0.5439486 -0.06624572
0.02 0.5539053 -0.066238195
0.0205 0.5636092 -0.06622709
0.021 0.5730673 -0.066212535
0.0215 0.5822864 -0.06619468
0.022 0.5912731 -0.06617357
0.0225 0.6000339 -0.06614934
0.023 0.6085749 -0.06612207
0.0235 0.6169022 -0.06609172
0.024 0.6250219 -0.06605846
0.0245 0.6329398 -0.06602225
0.025 0.6406613 -0.06598316
0.0255 0.6481917 -0.065941185
0.026 0.6555362 -0.06589641
0.0265 0.6626996 -0.06584874
0.027 0.669687 -0.06579816
0.0275 0.6765032 -0.06574485
0.028 0.6831529 -0.06568861
0.0285 0.6896405 -0.06562953
0.029 0.6959705 -0.06556758
0.0295 0.7021472 -0.06550284
0.03 0.7081746 -0.06543514
0.0305 0.7140569 -0.065364584
0.031 0.719798 -0.06529115
0.0315 0.7254008 -0.06521487
0.032 0.7308604 -0.06513567
0.0325 0.7361805 -0.06505363
0.033 0.7413705 -0.06496863
0.0335 0.7464382 -0.064880714
0.034 0.7513893 -0.06478989
0.0345 0.7562271 -0.06469613
0.035 0.7609528 -0.06459947
0.0355 0.7655694 -0.06449999
0.036 0.7700804 -0.06439756
0.0365 0.774489 -0.06429234
0.037 0.778798 -0.064184114
0.0375 0.7830097 -0.06407307
0.038 0.7871263 -0.06395914
0.0385 0.79115 -0.06384243
0.039 0.7950829 -0.06372282
0.0395 0.798927 -0.06360035
0.04 0.8026844 -0.06347503
0.0405 0.8063571 -0.06334695
0.041 0.8099474 -0.06321606
0.0415 0.813457 -0.06308249
0.042 0.8168876 -0.062946066
0.0425 0.8202413 -0.062806875
0.043 0.8235201 -0.062665075
0.0435 0.8267235 -0.06252055
0.044 0.8298522 -0.06237332
0.0445 0.8329098 -0.062223416
0.045 0.8359001 -0.06207099
0.0455 0.8388261 -0.061915915
0.046 0.8416902 -0.061758306
0.0465 0.8444937 -0.06159815
0.047 0.8472379 -0.061435502
0.0475 0.849924 -0.061270308
0.048 0.8525535 -0.06110273
0.0485 0.8551278 -0.060932662
0.049 0.8576478 -0.060760256
