0.0 -0.065 -0.027146768
0.0005 -0.0536122 -0.05565368
0.001 -0.03771977 -0.06978549
0.0015 -0.01966669 -0.07753433
0.002 -0.000509509 -0.08187027
0.0025 0.01920234 -0.08418262
0.003 0.03913728 -0.08521448
0.0035 0.05913791 -0.08540031
0.004 0.07912166 -0.08501069
0.0045 0.09903209 -0.08422251
0.005 0.1188261 -0.08315574
0.0055 0.1384637 -0.081893966
0.006 0.1579072 -0.08049695
0.0065 0.1771214 -0.07900819
0.007 0.1960722 -0.07745971
0.0075 0.2147292 -0.075875536
0.008 0.2330676 -0.0742736
0.0085 0.251069 -0.07266761
0.009 0.2687194 -0.0710679
0.0095 0.2860067 -0.06948237
0.01 0.302923 -0.06558725
0.0105 0.3194244 -0.062075723
0.011 0.3354394 -0.058919173
0.0115 0.3510033 -0.056090217
0.012 0.3661532 -0.053562846
0.0125 0.380911 -0.051312637
0.013 0.39529 -0.049316693
0.0135 0.4093 -0.047553573
0.014 0.4229496 -0.046003174
0.0145 0.4362473 -0.044646997
0.015 0.4492013 -0.043467727
0.0155 0.46182 -0.04244941
0.016 0.4741118 -0.041577425
0.0165 0.4860851 -0.040838163
0.017 0.4977482 -0.04021908
0.0175 0.5091093 -0.039708804
0.018 0.5201767 -0.039296802
0.0185 0.5309581 -0.038973372
0.019 0.5414614 -0.038729664
0.0195 0.5516944 -0.038557675
0.02 0.5616643 -0.040959325
0.0205 0.5714185 -0.042956363
0.021 0.5810343 -0.044605877
0.0215 0.5904837 -0.045955684
0.022 0.5997394 -0.047045927
0.0225 0.6087897 -0.047910687
0.023 0.6176321 -0.048579004
0.0235 0.6262686 -0.04907569
0.024 0.6347036 -0.049422335
0.0245 0.6428669 -0.049637508
0.025 0.6491119 -0.04973727
0.0255 0.6543845 -0.049735855
0.026 0.6595981 -0.049645524
0.0265 0.6651372 -0.049477126
0.027 0.6711086 -0.04924017
0.0275 0.6774826 -0.048943084
0.028 0.6841726 -0.048593383
0.0285 0.6910792 -0.04819758
0.029 0.6981078 -0.04776157
0.0295 0.7051769 -0.047290575
0.03 0.7122202 -0.045906182
