0.0 -0.065 0.009530041
0.0005 -0.06499977 -0.013249528
0.001 -0.06499757 -0.02724744
0.0015 -0.06499148 -0.036651086
0.002 -0.06498035 -0.043344524
0.0025 -0.06496355 -0.048310485
0.003 -0.06494066 -0.05211323
0.0035 -0.06491139 -0.055099588
0.004 -0.06487551 -0.05749392
0.0045 -0.06483281 -0.059447285
0.005 -0.06478314 -0.061064627
0.0055 -0.06472635 -0.062420722
0.006 -0.06466231 -0.0635702
0.0065 -0.0645893 -0.06455353
0.007 -0.06450698 -0.065401256
0.0075 -0.06441672 -0.06613672
0.008 -0.06431705 -0.066777855
0.0085 -0.06420875 -0.06733881
0.009 -0.06409315 -0.06783068
0.0095 -0.06397079 -0.068262324
0.01 -0.06384177 -0.06864074
0.0105 -0.06370597 -0.068971604
0.011 -0.06356319 -0.069259554
0.0115 -0.0634132 -0.069508225
0.012 -0.06325579 -0.069720864
0.0125 -0.06309078 -0.06989993
0.013 -0.06291802 -0.07004754
0.0135 -0.06273737 -0.070165396
0.014 -0.06254875 -0.070255
0.0145 -0.06235207 -0.07031746
0.015 -0.06214729 -0.070354
0.0155 -0.06193437 -0.0703654
0.016 -0.06171329 -0.07035248
0.0165 -0.06148389 -0.07031588
0.017 -0.06124615 -0.07025622
0.0175 -0.06100015 -0.07017411
0.018 -0.06074587 -0.07006998
0.0185 -0.06048329 -0.06994426
0.019 -0.06021242 -0.06979734
0.0195 -0.05993336 -0.06962967
0.02 -0.05964614 -0.06944159
0.0205 -0.05935128 -0.06923349
0.021 -0.05905046 -0.06900565
0.0215 -0.05874301 -0.06875849
0.022 -0.05842792 -0.06849243
0.0225 -0.05810456 -0.06820767
0.023 -0.0577726 -0.06790462
0.0235 -0.05743193 -0.067583576
0.024 -0.05708261 -0.06724495
0.0245 -0.05672477 -0.06688912
0.025 -0.05635853 -0.06651643
0.0255 -0.05598267 -0.066127226
0.026 -0.05559762 -0.06572193
0.0265 -0.05520344 -0.06530093
0.027 -0.05480175 -0.064864546
0.0275 -0.05439341 -0.064413294
0.028 -0.05393511 -0.06394759
0.0285 -0.05332812 -0.063467726
0.029 -0.052686 -0.062974334
