0.0 -0.065 -0.027147125
0.0005 -0.05361226 -0.05562677
0.001 -0.0377204 -0.0697446
0.0015 -0.01966887 -0.07748136
0.002 -0.0005144988 -0.081803545
0.0025 0.01919312 -0.08410004
0.003 0.03912233 -0.08511464
0.0035 0.05911562 -0.08528265
0.004 0.07909049 -0.08487572
0.0045 0.09899138 -0.08407165
0.005 0.118772 -0.08299108
0.0055 0.1383922 -0.08171822
0.006 0.1578158 -0.08031343
0.0065 0.1770083 -0.078820586
0.007 0.1959365 -0.07727219
0.0075 0.2145701 -0.075692326
0.008 0.2328856 -0.07409935
0.0085 0.2508626 -0.07250707
0.009 0.268487 -0.07092595
0.0095 0.2857462 -0.069364056
0.01 0.3026323 -0.067827344
0.0105 0.3191406 -0.066320315
0.011 0.3352698 -0.06484644
0.0115 0.3510208 -0.06340814
0.012 0.3663962 -0.06200711
0.0125 0.3814002 -0.06064452
0.013 0.3960391 -0.059320975
0.0135 0.4103182 -0.05803689
0.014 0.4242435 -0.056792285
0.0145 0.4378219 -0.055586945
0.015 0.4510609 -0.054420527
0.0155 0.4639681 -0.053292435
0.016 0.4765515 -0.05220213
0.0165 0.488819 -0.051148828
0.017 0.4997611 -0.05013175
0.0175 0.5094696 -0.04915001
0.018 0.5188344 -0.04820277
0.0185 0.5282407 -0.047289085
0.019 0.5378247 -0.04640809
0.0195 0.5475958 -0.045558807
0.02 0.5575052 -0.044740353
0.0205 0.567483 -0.043951843
0.021 0.5774581 -0.04319222
0.0215 0.5873667 -0.04246066
0.022 0.5971562 -0.041756224
0.0225 0.6067858 -0.041077983
0.023 0.616225 -0.040425193
0.0235 0.6254528 -0.03979699
0.024 0.6344557 -0.03919248
0.0245 0.6432263 -0.038610835
0.025 0.6517618 -0.038051393
0.0255 0.6600626 -0.037513223
0.026 0.6681301 -0.03699569
0.0265 0.6759675 -0.03649805
0.027 0.6835821 -0.03601959
0.0275 0.6909826 -0.03555959
0.028 0.6981771 -0.035117473
0.0285 0.7051739 -0.034692567
0.029 0.7119803 -0.034284186
0.0295 0.7186036 -0.033891764
0.03 0.7250507 -0.033514794
0.0305 0.7313281 -0.03315262
0.031 0.7374419 -0.032804724
0.0315 0.743398 -0.032470625
0.032 0.749202 -0.03214976
0.0325 0.754859 -0.03184169
0.033 0.7603728 -0.03154589
0.0335 0.7657473 -0.031261902
0.034 0.7709835 -0.030989315
0.0345 0.7760869 -0.030727755
0.035 0.7810647 -0.030476626
0.0355 0.785923 -0.030235719
0.036 0.7906664 -0.030004617
0.0365 0.7952978 -0.029782917
0.037 0.7998208 -0.029570203
0.0375 0.8042387 -0.029366191
0.038 0.8085547 -0.029170644
0.0385 0.8127715 -0.028983068
0.039 0.8168917 -0.02880327
0.0395 0.8209177 -0.028630894
0.04 0.8248518 -0.028465685
0.0405 0.828696 -0.02830739
0.041 0.8324505 -0.028155666
0.0415 0.8361144 -0.02801035
0.042 0.8396884 -0.027871098
0.0425 0.8431748 -0.027737778
0.043 0.846577 -0.02761006
0.0435 0.8498982 -0.027487826
0.044 0.8531404 -0.027370777
0.0445 0.8563055 -0.027258795
0.045 0.8593977 -0.02715164
0.0455 0.862421 -0.027049076
0.046 0.8653784 -0.026951011
0.0465 0.8682723 -0.026857194
0.047 0.8711048 -0.026767444
0.0475 0.8738776 -0.026681643
0.048 0.876592 -0.026599716
0.0485 0.8792494 -0.026521336
0.049 0.8818512 -0.026446488
0.0495 0.8843984 -0.026375022
0.05 0.8868921 -0.02630676
0.0505 0.8893336 -0.026241492
0.051 0.8917238 -0.026179235
0.0515 0.894064 -0.02611987
0.052 0.896355 -0.026063155
0.0525 0.898598 -0.026009154
0.053 0.9007939 -0.02595767
0.0535 0.9029438 -0.025908466
0.054 0.9050486 -0.025861587
0.0545 0.9071094 -0.025817018
0.055 0.909127 -0.025774505
0.0555 0.9111023 -0.025734063
0.056 0.9130363 -0.025695499
0.0565 0.9149299 -0.025658917
0.057 0.916784 -0.025624063
0.0575 0.9185995 -0.025590967
0.058 0.9203772 -0.025559466
0.0585 0.9221181 -0.02552959
0.059 0.9238229 -0.025501188
0.0595 0.9254924 -0.025474217
